Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,327.239990234375,320.7352551269531,327.95017440795897,356.08599853515625,-8.10085440580256,-0.21655246101516257,-2.2000047092613273,False,False,False
MA,Mastercard,Financial Infrastructure,489.7900085449219,498.89380126953125,533.6377052307129,596.24853515625,-17.85472338031491,-8.216753849286917,-6.51076631591474,False,True,False
SPGI,S&P Global,Financial Infrastructure,410.9200134277344,423.2291534423828,466.8728437805176,559.4574584960938,-26.550266300435155,-11.984597326266277,-9.348089296590611,False,False,False
MCO,Moody's,Financial Infrastructure,450.6700134277344,449.42814270019534,471.4600979614258,537.1644287109375,-16.102037041203275,-4.409723033526458,-4.673132542180292,False,True,False
ICE,Intercontinental Exchange,Financial Infrastructure,133.8800048828125,151.34315521240234,157.95622093200683,186.07150268554688,-28.049162310972374,-15.242334810958836,-4.186644679509721,False,False,False
CME,CME Group,Financial Infrastructure,246.3800048828125,279.2193716430664,275.6592869567871,317.1933288574219,-22.324972668778887,-10.621547489733041,1.29148004610391,False,False,False
FDS,FactSet,Financial Infrastructure,221.2899932861328,230.18882202148438,254.99448455810546,442.74542236328125,-50.01868294765563,-13.217733446423786,-9.727921205671652,False,False,False
MSCI,MSCI,Financial Infrastructure,581.1900024414062,588.6209265136719,565.7914147949218,643.8300170898438,-9.72927837872094,2.721601502572435,4.034969623394669,True,False,False
MORN,Morningstar,Financial Infrastructure,153.67999267578125,176.69280090332032,198.29384757995606,311.1825866699219,-50.6142055311106,-22.49885987319179,-10.893452792541014,False,False,False
ROP,Roper Technologies,Industrials,330.260009765625,340.5060003662109,404.4913131713867,568.5989990234375,-41.9168851276835,-18.35176701911253,-15.818711235972726,False,False,False
ITW,Illinois Tool Works,Industrials,264.0899963378906,258.27399871826174,258.06334503173827,297.7171936035156,-11.295013518906117,2.3353379789024853,0.08162867395893336,True,False,False
TT,Trane Technologies,Industrials,483.3999938964844,467.68271911621093,429.12374206542967,491.42486572265625,-1.6329804179467056,12.648158680248244,8.985514729432541,True,False,False
AME,Ametek,Industrials,237.4199981689453,229.87646850585938,211.23079055786133,241.01864624023438,-1.4930994458006053,12.398385454089421,8.827159098706549,True,False,False
ROK,Rockwell Automation,Industrials,473.7900085449219,434.9711657714844,391.1021304321289,473.7900085449219,0.0,21.14227248556051,11.216772276562281,True,False,False
EMR,Emerson Electric,Industrials,150.66000366210938,140.57525512695312,137.17384552001954,160.4226837158203,-6.085598263026803,9.831435497754292,2.479634214553794,True,False,False
NDSN,Nordson,Industrials,295.9200134277344,282.4704064941406,257.57283027648924,297.5296936035156,-0.5410149677115172,14.8878991274358,9.666227680507022,True,False,False
CPRT,Copart,Industrials,30.229999542236328,32.60620010375977,38.391050033569336,49.970001220703125,-39.50370461525683,-21.257690227792526,-15.068225340935616,False,False,False
ODFL,Old Dominion Freight Line,Industrials,221.0399932861328,216.78785705566406,176.02997817993165,248.72999572753906,-11.13255454389912,25.569516949092332,23.153941900777355,True,False,False
DHR,Danaher,Healthcare,177.1699981689453,179.54419982910156,203.75442497253417,241.53514099121094,-26.64835541450582,-13.047288080821994,-11.882061038279835,False,False,False
TMO,Thermo Fisher Scientific,Healthcare,464.6099853515625,476.4373492431641,524.7799726867676,638.1787719726562,-27.19751803786582,-11.465755262562116,-9.211979488489053,False,False,False
ABT,Abbott Laboratories,Healthcare,88.41000366210938,90.07753067016601,112.66914436340332,135.31573486328125,-34.663914916150695,-21.53130818411868,-20.051287174392897,False,False,False
SYK,Stryker,Healthcare,307.79998779296875,312.9978009033203,349.5098553466797,400.5293273925781,-23.15169783028669,-11.933817291743832,-10.446645176040315,False,False,False
BSX,Boston Scientific,Healthcare,45.290000915527344,54.91639999389648,81.19910003662109,108.13999938964844,-58.11910378107263,-44.22351861646079,-32.368215941889765,False,False,False
BDX,Becton Dickinson,Healthcare,143.97999572753906,148.08534881591797,152.1245336151123,182.9239501953125,-21.28969685281342,-5.353862190420655,-2.6551830288031097,False,False,False
WST,West Pharmaceutical Services,Healthcare,327.95001220703125,304.9008044433594,271.3122806549072,334.6600036621094,-2.0050174450643055,20.87547655985531,12.380023383893457,True,False,False
RMD,ResMed,Healthcare,188.6300048828125,206.7457940673828,241.42444427490236,291.489013671875,-35.28743930803835,-21.867893100325208,-14.364183507462924,False,False,False
MCK,McKesson,Healthcare,750.6300048828125,789.5445703125,822.699104309082,994.5902709960938,-24.52872034118655,-8.760079967121692,-4.029970839025743,False,False,False
IQV,IQVIA,Healthcare,167.77000427246094,173.26220001220702,195.31684982299805,244.2899932861328,-31.323423437997842,-14.103670817699998,-11.291729223964865,False,False,False
COST,Costco,Consumer,951.4500122070312,1000.6206506347656,955.8820135498047,1094.3199462890625,-13.055590786452909,-0.4636556897136934,4.6803513875962155,False,True,False
TJX,TJX Companies,Consumer,163.80999755859375,157.5715982055664,151.60200637817383,168.41000366210938,-2.7314328148492217,8.052658056494888,3.9376733659456598,True,False,False
ORLY,O'Reilly Automotive,Consumer,86.83999633789062,91.51519943237305,95.58814975738525,107.81999969482422,-19.458359688662398,-9.151922536107815,-4.26093646058624,False,True,False
AZO,AutoZone,Consumer,3064.47998046875,3345.1195947265624,3647.1308459472657,4354.5400390625,-29.625633178733846,-15.975595340264913,-8.280790132777982,False,False,False
ROST,Ross Stores,Consumer,232.8000030517578,225.70452087402344,190.3612523651123,240.1300048828125,-3.0525139224612308,22.293796746644688,18.56641941035504,True,False,False
MCD,McDonald's,Consumer,278.6099853515625,285.6534649658203,301.7392495727539,336.8805847167969,-17.29710823620789,-7.66531508709628,-5.3310216121072,False,True,False
CMG,Chipotle Mexican Grill,Consumer,32.4900016784668,32.66660022735596,35.82160008430481,58.2400016784668,-44.213597626870616,-9.300529283999659,-8.80753469840454,False,False,False
LULU,Lululemon Athletica,Consumer,111.7699966430664,134.26959930419923,167.38894927978515,247.67999267578125,-54.87322353510569,-33.22737425381259,-19.785864071724358,False,False,False
PG,Procter & Gamble,Consumer,150.3800048828125,145.0581497192383,147.36170738220216,165.95037841796875,-9.38254777337123,2.0482237578735463,-1.5631996289166783,False,False,False
MNST,Monster Beverage,Consumer,91.33999633789062,83.52120010375977,76.14125017166138,93.2300033569336,-2.0272519049549187,19.961251137804382,9.692446493142937,True,False,False
ADBE,Adobe,Software & Data,195.16000366210938,241.6616012573242,295.29890014648436,392.1000061035156,-50.22698275332683,-33.91102927735275,-18.163731345613932,False,False,False
ADSK,Autodesk,Software & Data,193.82000732421875,232.51940093994142,269.77125007629394,326.7900085449219,-40.68973889770089,-28.153942545988663,-13.808680178416832,False,False,False
SNPS,Synopsys,Software & Data,455.510009765625,479.2604016113281,459.46845184326173,645.3499755859375,-29.416591462322383,-0.8615264142198598,4.307575349007431,False,False,False
FICO,Fair Isaac,Software & Data,1096.47998046875,1120.0223962402345,1429.7623974609376,1926.52001953125,-43.08494231295145,-23.310335870075438,-21.66373949760876,False,False,False
HUBS,HubSpot,Software & Data,176.02999877929688,210.7338003540039,326.7663493347168,560.9000244140625,-68.61651076532141,-46.12970425575127,-35.50933234617044,False,False,False
MANH,Manhattan Associates,Software & Data,132.27999877929688,138.71320022583006,163.5565500640869,227.94000244140625,-41.96718550386939,-19.12277513345374,-15.189455774484351,False,False,False
TYL,Tyler Technologies,Software & Data,278.9100036621094,318.66259704589845,408.0322981262207,611.760009765625,-54.408591733715284,-31.645116099159544,-21.902604644467793,False,False,False
