Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,362.5,344.2834014892578,330.12308029174807,370.4700012207031,-2.1513216169843363,9.807529870264942,4.289406601015444,True,False,False
MA,Mastercard,Financial Infrastructure,562.9500122070312,521.0090704345703,526.6129173278808,595.2506713867188,-5.4263960936723805,6.900152594723785,-1.0641301625766042,False,False,False
SPGI,S&P Global,Financial Infrastructure,408.19000244140625,412.6233557128906,432.37994140625,529.2880859375,-22.879427425916667,-5.59460248922965,-4.569265084107299,False,False,False
MCO,Moody's,Financial Infrastructure,477.75,471.14540283203127,470.52185516357423,537.1644287109375,-11.060752636491122,1.536197470341305,0.13252257288671743,True,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,150.3000030517578,140.0103497314453,153.7697389984131,185.64694213867188,-19.03987142460505,-2.2564491357373484,-8.948047487490228,False,True,False
CME,CME Group,Financial Infrastructure,263.6600036621094,250.38729370117187,273.98169410705566,317.1933288574219,-16.87719139243804,-3.7672920005061283,-8.611670382863068,False,True,False
FDS,FactSet,Financial Infrastructure,285.57000732421875,249.81779907226561,245.84086563110353,381.1366882324219,-25.07412271209256,16.160511634681107,1.6176860714156804,True,False,False
MSCI,MSCI,Financial Infrastructure,563.1699829101562,593.5265966796875,570.8245576477051,643.8300170898438,-12.528156817583069,-1.340968014601962,3.977060679648159,False,True,False
MORN,Morningstar,Financial Infrastructure,200.66000366210938,174.80385864257812,187.36796424865722,262.45489501953125,-23.544956687823728,7.094083274455709,-6.705578328964068,False,False,False
ROP,Roper Technologies,Industrials,402.25,352.6769158935547,379.3205001831055,535.8076171875,-24.926412559895162,6.044888110667901,-7.0240296205160035,False,False,False
ITW,Illinois Tool Works,Industrials,296.6600036621094,269.14393035888673,260.6287981414795,297.32000732421875,-0.2219842748051759,13.824721511039906,3.267149401036229,True,False,False
TT,Trane Technologies,Industrials,482.30999755859375,471.5633038330078,440.02464965820315,503.4599914550781,-4.2009284263795355,9.609767983051976,7.167474412922736,True,False,False
