Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,355.739990234375,336.4624011230469,328.95050170898435,365.1400146484375,-2.574361624844923,8.143926939224055,2.2835956701802385,True,False,False
MA,Mastercard,Financial Infrastructure,539.6599731445312,506.5397094726562,526.2966082763672,595.2506713867188,-9.339039990107246,2.5391318617707492,-3.753947582602757,False,False,False
SPGI,S&P Global,Financial Infrastructure,426.3999938964844,407.1397357177734,434.1638623046875,529.2880249023438,-19.438949336675947,-1.788234600408678,-6.224407172780555,False,True,False
MCO,Moody's,Financial Infrastructure,471.5,463.1697332763672,470.2991244506836,537.1644897460938,-12.224279713115804,0.25534292684874504,-1.515926950245472,False,True,False
ICE,Intercontinental Exchange,Financial Infrastructure,145.7899932861328,140.21921295166015,153.9896332550049,186.07151794433594,-21.648409763741228,-5.324799985264972,-8.94243333935415,False,False,False
CME,CME Group,Financial Infrastructure,255.30999755859375,256.0064700317383,273.7233546447754,317.1933288574219,-19.50965725595214,-6.726995257703738,-6.472551323225306,False,True,False
FDS,FactSet,Financial Infrastructure,254.36000061035156,238.95418365478517,246.1189463043213,414.3892517089844,-38.618098910301256,3.34840305054791,-2.9110975636459258,False,False,False
MSCI,MSCI,Financial Infrastructure,550.7899780273438,595.0345092773438,569.3701586914062,643.8300170898438,-14.451025362726554,-3.2632867003015487,4.507498363616813,False,True,False
MORN,Morningstar,Financial Infrastructure,172.61000061035156,170.18968841552734,188.59751083374024,283.873291015625,-39.194701976787684,-8.477052614698932,-9.760374003260564,False,False,False
ROP,Roper Technologies,Industrials,367.3399963378906,338.3487042236328,384.94030990600584,558.1510620117188,-34.18627655855323,-4.572218890875012,-12.103592292984256,False,False,False
ITW,Illinois Tool Works,Industrials,283.0199890136719,260.51648406982423,258.273254699707,295.92510986328125,-4.36094147454118,9.581609347331677,0.8685488447982781,True,False,False
TT,Trane Technologies,Industrials,480.989990234375,469.83073669433594,437.547841796875,503.4599914550781,-4.463115560734288,9.928548215229771,7.378140585698012,True,False,False
AME,Ametek,Industrials,241.97000122070312,231.6415936279297,217.26203300476075,241.97000122070312,0.0,11.372427972908161,6.618533585596076,True,False,False
ROK,Rockwell Automation,Industrials,462.1600036621094,460.9833349609375,406.46465530395506,495.0799865722656,-6.649427123499974,13.70238411418705,13.412895548375126,True,False,False
EMR,Emerson Electric,Industrials,147.94000244140625,140.39721008300782,138.3673349380493,160.42269897460938,-7.781128613961796,6.918300123105547,1.4670190373091474,True,False,False
NDSN,Nordson,Industrials,295.7699890136719,288.08153076171874,265.7708220672607,304.6400146484375,-2.911641678130128,11.287607387848997,8.394717117897788,True,False,False
CPRT,Copart,Industrials,27.940000534057617,30.249000091552734,36.22725008010864,49.970001220703125,-44.08645216826258,-22.87573450296554,-16.502080548030317,False,False,False
ODFL,Old Dominion Freight Line,Industrials,232.99000549316406,224.25626800537108,185.82187259674072,248.72999572753906,-6.328143169196498,25.383520377487923,20.683461463139132,True,False,False
DHR,Danaher,Healthcare,191.5,184.25782409667968,203.1818677520752,241.03509521484375,-20.550988714191696,-5.749463710181823,-9.313844716934504,False,False,False
