Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,362.1300048828125,325.7851287841797,327.8470764160156,362.1300048828125,0.0,10.456987703405396,-0.6289357996956735,False,False,False
MA,Mastercard,Financial Infrastructure,539.3900146484375,497.4500018310547,530.0789115905761,596.24853515625,-9.536043638734048,1.7565503652884562,-6.155481579452726,False,False,False
SPGI,S&P Global,Financial Infrastructure,439.8900146484375,397.55334411621095,436.3730758666992,529.2880859375,-16.89024817755277,0.8059477030642137,-8.89599608623578,False,True,False
MCO,Moody's,Financial Infrastructure,490.510009765625,451.2414202880859,469.297381439209,537.1644287109375,-8.685314300738723,4.520082396659153,-3.847445535653815,False,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,132.99000549316406,145.25567108154297,155.96793670654296,186.07150268554688,-28.527472732935543,-14.73247110822038,-6.868248597245563,False,False,False
CME,CME Group,Financial Infrastructure,236.60000610351562,268.0457821655273,274.60180152893065,317.1933288574219,-25.408265376896644,-13.83887331176571,-2.3874640759458443,False,False,False
FDS,FactSet,Financial Infrastructure,250.08999633789062,230.51797119140625,248.99913215637207,442.4308166503906,-43.47364900318142,0.43809959178231495,-7.422178866615326,False,False,False
MSCI,MSCI,Financial Infrastructure,603.1099853515625,591.0553491210937,566.1933808898925,643.8300170898438,-6.324655678891555,6.520140592892076,4.391073627905251,True,False,False
MORN,Morningstar,Financial Infrastructure,165.94000244140625,172.55600067138673,193.87946800231933,308.5657043457031,-46.22214973848988,-14.410739749182133,-10.998311244941894,False,False,False
ROP,Roper Technologies,Industrials,364.20001220703125,337.31480102539064,396.57590911865236,568.5989379882812,-35.94782053311937,-8.163858713347738,-14.943194160473139,False,False,False
ITW,Illinois Tool Works,Industrials,272.760009765625,256.2636868286133,256.9072450256348,295.92510986328125,-7.828027877850118,6.170618013675866,-0.25050215962468814,False,False,False
TT,Trane Technologies,Industrials,478.1300048828125,470.6744177246094,432.5672796630859,503.4599914550781,-5.031181623599923,10.533095627393285,8.809528564251101,True,False,False
