Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,322.3900146484375,318.70655517578126,328.3449739074707,368.4893798828125,-12.510364681075902,-1.813628875802853,-2.935454932349779,False,True,False
MA,Mastercard,Financial Infrastructure,489.9800109863281,499.33696716308594,535.551848602295,596.24853515625,-17.822857064474572,-8.509323184095452,-6.762161597186922,False,True,False
SPGI,S&P Global,Financial Infrastructure,418.9100036621094,424.06929260253906,469.29703857421873,559.4574584960938,-25.122098686787943,-10.736704213005744,-9.637338882232683,False,False,False
MCO,Moody's,Financial Infrastructure,447.8500061035156,448.16684875488284,472.3861558532715,537.1644897460938,-16.62702679486412,-5.194087389253854,-5.127014582940371,False,True,False
ICE,Intercontinental Exchange,Financial Infrastructure,140.52999877929688,154.13660095214843,159.2824447631836,186.76258850097656,-24.754738137203503,-11.77307769965944,-3.2306409025086635,False,False,False
CME,CME Group,Financial Infrastructure,269.5299987792969,283.1021838378906,275.6701651763916,317.1933288574219,-15.026586545756015,-2.227359784533034,2.69598222816152,False,True,False
FDS,FactSet,Financial Infrastructure,241.16000366210938,229.8241293334961,257.75542251586916,442.74542236328125,-45.53077423706644,-6.43843636412268,-10.836355219899751,False,False,False
MSCI,MSCI,Financial Infrastructure,599.1199951171875,584.4287060546875,564.9859255981445,643.8300170898438,-6.944382956039952,6.04157873187825,3.4412858047674577,True,False,False
MORN,Morningstar,Financial Infrastructure,175.22000122070312,177.39720123291016,200.161420211792,311.1825866699219,-43.69222163238755,-12.460652489724655,-11.372930385283475,False,False,False
ROP,Roper Technologies,Industrials,334.9700012207031,342.54260009765625,408.2785569763184,568.5989990234375,-41.08853483808266,-17.95552436026353,-16.100761540233187,False,False,False
ITW,Illinois Tool Works,Industrials,257.42999267578125,258.0889993286133,257.98904876708986,297.7171936035156,-13.532037044990686,-0.21669760556902729,0.03874217219725917,False,True,False
TT,Trane Technologies,Industrials,458.25,464.31376220703123,427.92284927368166,491.42486572265625,-6.750750325560251,7.087060384317634,8.504082685726244,True,False,False
AME,Ametek,Industrials,227.1199951171875,229.2713998413086,210.582052154541,241.3800048828125,-5.907701332820869,7.853443725826037,8.875090491117433,True,False,False
ROK,Rockwell Automation,Industrials,459.3399963378906,427.46302612304686,388.6182437133789,463.4100036621094,-0.8782735141786735,18.19825851425334,9.995614729378865,True,False,False
EMR,Emerson Electric,Industrials,143.07000732421875,139.4650491333008,136.82358211517334,160.42269897460938,-10.816855570505702,4.56531331257457,1.9305641449322453,True,False,False
NDSN,Nordson,Industrials,288.2099914550781,281.15580200195313,256.88706062316896,298.3727111816406,-3.406048658510108,12.19326919616912,9.447241647715487,True,False,False
CPRT,Copart,Industrials,30.75,32.84080013275147,38.76035004615784,49.9900016784668,-38.487699604848046,-20.666351146516217,-15.272178673198422,False,False,False
ODFL,Old Dominion Freight Line,Industrials,245.75,214.73143371582032,174.49010887145997,248.72999572753906,-1.1980845811630059,40.83892868737586,23.062238372493972,True,False,False
DHR,Danaher,Healthcare,180.10000610351562,180.60539947509767,204.24544540405273,241.53514099121094,-25.435278127885674,-11.821776124687089,-11.574331991682197,False,False,False
TMO,Thermo Fisher Scientific,Healthcare,469.3399963378906,478.8765979003906,525.6981546020507,638.8184814453125,-26.529990917604728,-10.720630797500663,-8.906547662717912,False,False,False
ABT,Abbott Laboratories,Healthcare,88.18000030517578,91.11353775024413,113.48173831939697,135.31573486328125,-34.83389023880329,-22.295867501614097,-19.710837091864963,False,False,False
SYK,Stryker,Healthcare,312.20001220703125,315.16700134277346,351.1352494812012,400.5293273925781,-22.053145461423618,-11.088387546307688,-10.243417085459361,False,False,False
BSX,Boston Scientific,Healthcare,46.90999984741211,56.23460006713867,82.39840007781983,108.13999938964844,-56.621046687464194,-43.06928313764743,-31.75280100823703,False,False,False
BDX,Becton Dickinson,Healthcare,146.24000549316406,148.91048004150392,152.18891021728516,182.92396545410156,-20.05421207104876,-3.9088950145103496,-2.154184671603543,False,False,False
WST,West Pharmaceutical Services,Healthcare,328.82000732421875,299.3727865600586,269.6480079650879,334.6600036621094,-1.745053568990873,21.944163357880985,11.023548373040182,True,False,False
RMD,ResMed,Healthcare,194.77999877929688,209.57548400878906,243.08857513427733,291.489013671875,-33.17758486823866,-19.872828794317364,-13.786370300198724,False,False,False
MCK,McKesson,Healthcare,784.0499877929688,796.9321447753906,820.8833801269532,994.5902709960938,-21.16854440897219,-4.487043254339973,-2.917739100511252,False,False,False
IQV,IQVIA,Healthcare,181.4600067138672,173.0849996948242,195.59724983215332,244.2899932861328,-25.719427033048348,-7.227731029151807,-11.509492161391544,False,False,False
COST,Costco,Consumer,982.3499755859375,1004.3789050292969,955.2695748901367,1094.3199462890625,-10.231922673330162,2.834843839647583,5.140887078373457,True,False,False
TJX,TJX Companies,Consumer,168.41000366210938,157.1444583129883,151.01715362548828,168.41000366210938,0.0,11.51713538433794,4.057356757428554,True,False,False
ORLY,O'Reilly Automotive,Consumer,91.0199966430664,91.7509992980957,95.88179977416992,107.81999969482422,-15.581527638016013,-5.070621476186831,-4.30822167064393,False,True,False
AZO,AutoZone,Consumer,3116.300048828125,3371.7883984375,3669.2482946777345,4354.5400390625,-28.43560925210734,-15.069796357244725,-8.106834761542359,False,False,False
ROST,Ross Stores,Consumer,240.1300048828125,224.56380310058594,188.6365768432617,240.1300048828125,0.0,27.297690035128632,19.045736971348994,True,False,False
MCD,McDonald's,Consumer,284.80999755859375,287.3335168457031,302.1819438171387,336.88055419921875,-15.456682195385007,-5.748836624420328,-4.913737327873202,False,True,False
CMG,Chipotle Mexican Grill,Consumer,32.22999954223633,32.743000221252444,36.01790007591248,58.2400016784668,-44.66002985341122,-10.516716759424206,-9.09242306674668,False,False,False
LULU,Lululemon Athletica,Consumer,118.7699966430664,137.65339920043945,169.17804935455322,247.67999267578125,-52.046996061349596,-29.79585880307949,-18.63400735165488,False,False,False
PG,Procter & Gamble,Consumer,149.61000061035156,144.33663604736327,147.41356605529785,165.95037841796875,-9.846544469131436,1.4899812912943178,-2.08727737227411,False,False,False
MNST,Monster Beverage,Consumer,92.83000183105469,82.01980026245117,75.53950016021729,92.83000183105469,0.0,22.889351444164575,8.57869073595845,True,False,False
ADBE,Adobe,Software & Data,204.02000427246094,244.89380096435548,298.3365001678467,413.67999267578125,-50.681684421620034,-31.6141323111059,-17.91356376890655,False,False,False
ADSK,Autodesk,Software & Data,198.42999267578125,235.8102005004883,271.87840003967284,326.7900085449219,-39.27905153547427,-27.015168308028116,-13.26629829141316,False,False,False
SNPS,Synopsys,Software & Data,453.8900146484375,474.8818017578125,462.42275177001954,645.3499755859375,-29.667617289931147,-1.8452243296682935,2.694298656392524,False,False,False
FICO,Fair Isaac,Software & Data,1179.18994140625,1115.3627966308593,1436.5677978515625,1926.52001953125,-38.79171098916668,-17.916164961391324,-22.35919541709598,False,False,False
HUBS,HubSpot,Software & Data,187.97999572753906,215.00880004882814,332.6607494354248,569.8200073242188,-67.01063611117092,-43.49198213297802,-35.366946532246345,False,False,False
MANH,Manhattan Associates,Software & Data,142.9199981689453,138.55000045776367,165.131600189209,227.94000244140625,-37.299290761530976,-13.450848895555712,-16.097221671072003,False,False,False
TYL,Tyler Technologies,Software & Data,298.8399963378906,322.3041979980469,413.4209483337402,611.760009765625,-51.150779461315075,-27.71532319725425,-22.039703286186164,False,False,False
