Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,379.6600036621094,356.90018981933594,331.55176986694335,384.1400146484375,-1.1662442899702086,14.510021712287212,7.645388218728333,True,False,False
MA,Mastercard,Financial Infrastructure,591.72998046875,545.8655212402343,527.9549653625488,599.8599853515625,-1.3553170875446385,12.079631652371447,3.3924400853747594,True,False,False
SPGI,S&P Global,Financial Infrastructure,435.3900146484375,418.66194702148437,428.85255126953126,516.5792236328125,-15.716700414975415,1.5244081816823574,-2.37624895033961,False,True,False
MCO,Moody's,Financial Infrastructure,509.0199890136719,482.11827392578124,470.5068911743164,536.0316772460938,-5.039196260041312,8.185448196780376,2.467845417201975,True,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,161.24000549316406,144.36199981689452,154.23425346374512,175.06224060058594,-7.895611903516109,4.542280247147401,-6.400817863180574,False,False,False
CME,CME Group,Financial Infrastructure,280.94000244140625,253.32680236816407,274.81078338623047,317.1933288574219,-11.429410116097195,2.230341538876779,-7.8177358083768915,False,False,False
FDS,FactSet,Financial Infrastructure,304.4700012207031,262.0291986083984,247.27354270935058,373.8411865234375,-18.556324932481782,23.13084444241664,5.967341162896633,True,True,True
MSCI,MSCI,Financial Infrastructure,569.1500244140625,577.8675390625,569.2202006530762,641.5355834960938,-11.28317133830068,-0.01232848710097656,1.5191552231460737,False,False,False
MORN,Morningstar,Financial Infrastructure,218.80999755859375,182.76653442382812,187.0857413482666,262.45489501953125,-16.629485023584543,16.957067909986435,-2.3086777716523676,False,True,False
ROP,Roper Technologies,Industrials,422.69000244140625,373.13739135742185,375.5523440551758,524.0509643554688,-19.34181383269212,12.551554831809275,-0.6430402408563185,False,True,False
ITW,Illinois Tool Works,Industrials,281.6700134277344,278.9962664794922,263.73318054199217,297.32000732421875,-5.263686772151366,6.801128644063903,5.787321074327156,True,False,False
TT,Trane Technologies,Industrials,454.30999755859375,473.27839904785156,442.58991317749025,503.4599914550781,-9.762442841671138,2.6480685691550043,6.933842131656176,True,False,False
AME,Ametek,Industrials,243.6699981689453,241.61220031738281,224.38728935241699,258.5199890136719,-5.744233125408815,8.593494253697841,7.676420092544922,True,False,False
ROK,Rockwell Automation,Industrials,433.0,457.5662225341797,416.7231207275391,493.55963134765625,-12.26997256284903,3.9059218130359064,9.801016496357207,True,True,True
EMR,Emerson Electric,Industrials,157.7100067138672,148.48249389648439,141.05346256256104,163.82443237304688,-3.7323038881382775,11.808674419402166,5.26681954413446,True,False,False
NDSN,Nordson,Industrials,330.8399963378906,302.04640014648436,275.57842041015624,334.70001220703125,-1.1532762857364265,20.052940228587566,9.604518269948192,True,False,False
CPRT,Copart,Industrials,32.7599983215332,29.710000076293944,34.69905010223388,49.970001220703125,-34.44066935911866,-5.588198452083404,-14.378059374077068,False,False,False
ODFL,Old Dominion Freight Line,Industrials,200.05999755859375,218.03799987792968,194.62212829589845,248.72999572753906,-19.567402004163114,2.794065253683642,12.031453867584041,True,True,True
DHR,Danaher,Healthcare,215.67999267578125,198.16229400634765,202.45022994995117,241.03509521484375,-10.519257586312293,6.53482227661617,-2.11801979413091,False,False,False
TMO,Thermo Fisher Scientific,Healthcare,630.7000122070312,554.2752038574218,534.3731256103515,638.1787719726562,-1.1718910271032112,18.0261472705344,3.7243785836607257,True,False,False
ABT,Abbott Laboratories,Healthcare,111.58999633789062,101.7316552734375,105.70817295074463,133.5335235595703,-16.4329725126219,5.5642087295243225,-3.7617882953667303,False,True,False
SYK,Stryker,Healthcare,322.1199951171875,327.93918884277343,338.54405303955076,390.3655090332031,-17.482465109439495,-4.851379835180413,-3.1324916511052736,False,True,False
BSX,Boston Scientific,Healthcare,46.66999816894531,46.53559997558594,68.41535005569457,108.13999938964844,-56.842982770154585,-31.784317216892287,-31.980761718382045,False,False,False
BDX,Becton Dickinson,Healthcare,188.1300048828125,164.89660034179687,157.37963874816896,192.0,-2.0156224568684933,19.538973643120848,4.77632408704165,True,False,False
WST,West Pharmaceutical Services,Healthcare,346.0899963378906,349.2320849609375,291.2545672607422,365.5012512207031,-5.310858668194074,18.827319891625137,19.906131685925345,True,False,False
RMD,ResMed,Healthcare,235.75999450683594,209.75105224609376,227.5890104675293,280.3143310546875,-15.894419803730731,3.5902366386326046,-7.837794182061586,False,True,False
MCK,McKesson,Healthcare,890.510009765625,829.8438012695312,840.5552008056641,994.5902709960938,-10.464636973196129,5.943072972730379,-1.274324342513855,False,False,False
IQV,IQVIA,Healthcare,262.3800048828125,219.4316000366211,200.52869972229004,262.3800048828125,0.0,30.844116201910076,9.426531135198823,True,False,False
COST,Costco,Consumer,934.6599731445312,945.4368383789063,957.3006768798828,1092.5828857421875,-14.45408990553424,-2.365056693487777,-1.239301171252083,False,True,False
TJX,TJX Companies,Consumer,134.22000122070312,153.24726776123046,154.18978401184083,167.88031005859375,-20.05018267248998,-12.951430549772446,-0.611270232104344,False,False,False
ORLY,O'Reilly Automotive,Consumer,87.83000183105469,88.92020065307617,92.49274990081787,107.81999969482422,-18.540157596317563,-5.04120385085659,-3.8625181450142154,False,True,False
AZO,AutoZone,Consumer,2932.330078125,3045.565595703125,3406.4477478027343,4354.5400390625,-32.660394626746644,-13.918242837676143,-10.594090349173557,False,False,False
ROST,Ross Stores,Consumer,229.8699951171875,234.4380010986328,210.07831672668456,255.22999572753906,-9.936136439630571,9.421095284313541,11.595525302899578,True,False,False
MCD,McDonald's,Consumer,260.05999755859375,271.00500122070315,295.0472999572754,336.8805847167969,-22.803506833967102,-11.858201177827432,-8.148625234006113,False,False,False
CMG,Chipotle Mexican Grill,Consumer,37.220001220703125,34.13480014801026,34.64290009498596,42.650001525878906,-12.731536016196854,7.439045572544778,-1.4666784408423283,False,True,False
LULU,Lululemon Athletica,Consumer,115.0,117.6320002746582,154.34034954071046,215.8800048828125,-46.729665833375265,-25.489348480666507,-23.784026260980884,False,False,False
PG,Procter & Gamble,Consumer,143.13999938964844,146.64643188476563,145.77432037353515,164.72073364257812,-13.101407318739234,-1.807122802655825,0.5982614146275989,False,True,False
MNST,Monster Beverage,Consumer,46.70000076293945,78.20280006408692,78.63935014724731,99.94000244140625,-53.27196355601536,-40.61497116202436,-0.5551293116524803,False,False,False
ADBE,Adobe,Software & Data,289.1499938964844,238.27399810791016,269.36704978942873,367.4599914550781,-21.311162950965002,7.344233128187172,-11.543004872282935,False,False,False
