Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,358.55999755859375,333.04932556152346,328.6833323669434,365.1400146484375,-1.8020531373914461,9.089802326299878,1.3283281397749258,True,False,False
MA,Mastercard,Financial Infrastructure,543.5999755859375,502.42170654296876,527.1649531555175,595.250732421875,-8.677142928625713,3.1176242525309705,-4.693644079417647,False,False,False
SPGI,S&P Global,Financial Infrastructure,450.8399963378906,404.0122674560547,434.6814880371094,529.2880859375,-14.821434996153071,3.7173214745694017,-7.055561698646895,False,True,False
MCO,Moody's,Financial Infrastructure,510.8599853515625,459.61466918945314,470.10774993896484,537.1644287109375,-4.896907157925401,8.668701040961068,-2.2320586612056603,False,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,139.64999389648438,141.5053662109375,154.4595571899414,186.07150268554688,-24.948209757575246,-9.58798766672978,-8.386785003581176,False,False,False
CME,CME Group,Financial Infrastructure,245.0500030517578,259.52768646240236,273.9393421936035,317.1933288574219,-22.74427588547817,-10.54588906818229,-5.2608930195268915,False,False,False
FDS,FactSet,Financial Infrastructure,258.0899963378906,235.81229553222656,246.85170166015624,429.24578857421875,-39.873610130186385,4.55265027632108,-4.472080222127762,False,False,False
MSCI,MSCI,Financial Infrastructure,628.6599731445312,596.0352416992188,568.9440922546387,643.8300170898438,-2.356218806616406,10.495913693953241,4.761654055888331,True,False,False
MORN,Morningstar,Financial Infrastructure,172.47999572753906,170.73367614746093,189.99673599243164,288.0798034667969,-40.127702930962826,-9.21949536311526,-10.138626721323273,False,False,False
ROP,Roper Technologies,Industrials,363.1400146484375,336.7849102783203,388.48201919555663,558.92431640625,-35.02876794065051,-6.5233404108627,-13.307465046718859,False,False,False
ITW,Illinois Tool Works,Industrials,276.04998779296875,258.2984732055664,257.7652045440674,295.9251403808594,-6.716277151144057,7.093580873820149,0.2068815542587421,True,False,False
TT,Trane Technologies,Industrials,469.9800109863281,469.6428955078125,436.23544921875,503.4599914550781,-6.649978357165509,7.73540110690476,7.658122774958254,True,False,False
AME,Ametek,Industrials,237.0,231.18050689697264,215.91623794555665,241.94000244140625,-2.0418295410254195,9.76478761164763,7.069532656114963,True,False,False
ROK,Rockwell Automation,Industrials,461.8500061035156,460.2232995605469,403.58082916259764,495.0799865722656,-6.712042774910176,14.438043814376055,14.034975475787203,True,False,False
EMR,Emerson Electric,Industrials,139.5399932861328,140.3160855102539,138.11022491455077,160.4226837158203,-13.017292783033108,1.0352371610911737,1.5971739942266527,True,True,True
