Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,371.0400085449219,352.2174377441406,330.6141325378418,371.0400085449219,0.0,12.227509966608263,6.534295748481389,True,False,False
MA,Mastercard,Financial Infrastructure,580.6300048828125,537.3802380371094,527.0104006958007,595.2506713867188,-2.4562200778111443,10.174297151672707,1.9676722371356536,True,False,False
SPGI,S&P Global,Financial Infrastructure,431.2900085449219,416.7261602783203,430.42144958496095,522.2608642578125,-17.418662193302524,0.20179267571316384,-3.181832438844878,False,True,False
MCO,Moody's,Financial Infrastructure,503.32000732421875,477.3240460205078,469.9037026977539,536.0316772460938,-6.102562835452908,7.1113090692027425,1.57911999419309,True,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,161.25,142.60051422119142,153.91407524108888,178.38970947265625,-9.608014679391275,4.76624684741811,-7.350569466876933,False,False,False
CME,CME Group,Financial Infrastructure,274.9800109863281,252.1464013671875,274.4596083068848,317.1933288574219,-13.30838767106246,0.18960993300751738,-8.129869118937139,False,True,False
FDS,FactSet,Financial Infrastructure,299.9100036621094,257.02739868164065,246.40432929992676,376.2303771972656,-20.285542625161245,21.71458371458026,4.311234876390246,True,False,False
MSCI,MSCI,Financial Infrastructure,563.489990234375,580.5763720703125,569.2634968566895,641.5355834960938,-12.16543482068504,-1.0142063656275346,1.9872827392041659,False,True,False
MORN,Morningstar,Financial Infrastructure,215.97000122070312,179.4121630859375,186.98859489440918,262.45489501953125,-17.71157432417819,15.499023532777233,-4.051814931680742,False,True,False
ROP,Roper Technologies,Industrials,411.7900085449219,366.5226739501953,376.09826583862304,532.15966796875,-22.619087215549104,9.490004594068925,-2.5460345761169845,False,False,False
ITW,Illinois Tool Works,Industrials,282.2900085449219,277.0188427734375,262.8769832611084,297.32000732421875,-5.055158889091205,7.384832647950401,5.379649194422753,True,False,False
TT,Trane Technologies,Industrials,453.42999267578125,474.08539978027346,442.1159957885742,503.4599914550781,-9.937234264574302,2.55905621940391,7.230999171309671,True,False,False
AME,Ametek,Industrials,239.5500030517578,240.4528271484375,223.45245491027833,258.5199890136719,-7.337918446573521,7.204014897908828,7.6080489896543035,True,False,False
ROK,Rockwell Automation,Industrials,437.0799865722656,459.91219299316407,415.3492024230957,493.55963134765625,-11.443327449851182,5.231931112999666,10.729042047051829,True,False,False
EMR,Emerson Electric,Industrials,157.25999450683594,147.48245483398438,140.52559509277344,163.82443237304688,-4.006995642300149,11.908435187920485,4.950599737092798,True,False,False
NDSN,Nordson,Industrials,332.239990234375,298.5019073486328,273.5045342254639,334.70001220703125,-0.7349930931985105,21.475130631835327,9.139655835673377,True,False,False
CPRT,Copart,Industrials,33.79999923706055,29.526600112915037,34.86530010223389,49.970001220703125,-32.359418828557416,-3.055475966217447,-15.312359204321869,False,False,False
ODFL,Old Dominion Freight Line,Industrials,206.47000122070312,221.30279998779298,193.41126232147218,248.72999572753906,-16.990308862115644,6.751798598742287,14.420844645521115,True,True,True
DHR,Danaher,Healthcare,218.85000610351562,195.3567431640625,202.34930213928223,241.03509521484375,-9.204090836462509,8.154564305280143,-3.45568722070837,False,False,False
TMO,Thermo Fisher Scientific,Healthcare,629.27001953125,541.6572760009766,533.0918838500977,638.1787719726562,-1.3959650230716214,18.04156817892899,1.6067384273453778,True,False,False
ABT,Abbott Laboratories,Healthcare,116.63999938964844,99.65367431640625,105.87820938110352,133.53353881835938,-12.651158336850921,10.164310552144284,-5.878957626013815,False,True,False
SYK,Stryker,Healthcare,329.45001220703125,326.3967535400391,339.08774642944337,390.36553955078125,-15.604739960870884,-2.8422537599475106,-3.742686966143438,False,True,False
BSX,Boston Scientific,Healthcare,50.369998931884766,46.41659996032715,69.43085006713868,108.13999938964844,-53.42149138507728,-27.452999807466473,-33.147008980240145,False,False,False
BDX,Becton Dickinson,Healthcare,192.0,161.40480041503906,156.3267337036133,192.0,0.0,22.81968378103596,3.2483674360225034,True,False,False
WST,West Pharmaceutical Services,Healthcare,353.0799865722656,347.66204833984375,289.83245040893553,365.5012512207031,-3.3984191865152003,21.822103106153847,19.952768521714614,True,False,False
RMD,ResMed,Healthcare,231.52000427246094,206.37396514892578,227.7983949279785,290.6549072265625,-20.34539981394724,1.6337293972852995,-9.40499593327967,False,False,False
MCK,McKesson,Healthcare,858.9000244140625,821.2520007324218,839.659031677246,994.5902709960938,-13.642828664122753,2.2915245368565706,-2.192203055096731,False,True,False
IQV,IQVIA,Healthcare,259.82000732421875,212.96219970703126,199.52294967651366,259.82000732421875,0.0,30.220612588910022,6.735691333907523,True,False,False
COST,Costco,Consumer,947.739990234375,947.3518542480468,956.7184005737305,1092.5828857421875,-13.25692516311211,-0.9384590422815364,-0.979028554281669,False,True,False
TJX,TJX Companies,Consumer,140.52999877929688,155.5882958984375,154.2696329498291,167.88031005859375,-16.291553946827385,-8.906246749806268,0.8547780424403184,False,True,False
ORLY,O'Reilly Automotive,Consumer,89.11000061035156,88.9938005065918,92.60514987945557,107.81999969482422,-17.352994933620657,-3.7742493518488462,-3.8997284465979276,False,True,False
AZO,AutoZone,Consumer,2957.949951171875,3054.827197265625,3420.2553466796876,4354.5400390625,-32.07204607978069,-13.516692429312593,-10.684235893931504,False,False,False
ROST,Ross Stores,Consumer,239.0399932861328,234.47100128173827,208.5424552154541,255.22999572753906,-6.3432992643581265,14.62413878227835,12.433221829816986,True,False,False
MCD,McDonald's,Consumer,270.95001220703125,272.5250006103516,295.61475387573245,336.88055419921875,-19.570895728578808,-8.343542176203256,-7.810758077077273,False,True,False
CMG,Chipotle Mexican Grill,Consumer,36.900001525878906,33.71100009918213,34.51715007781982,43.63999938964844,-15.44454160869737,6.903384093666154,-2.3355056162522203,False,True,False
LULU,Lululemon Athletica,Consumer,121.06999969482422,117.62920013427734,155.26769958496095,215.8800048828125,-43.91791877133531,-22.02499295188185,-24.241036320685737,False,False,False
PG,Procter & Gamble,Consumer,144.67999267578125,146.97258239746094,145.7401667022705,164.72073364257812,-12.16649569463586,-0.7274412061398672,0.8456252816755105,False,True,False
MNST,Monster Beverage,Consumer,47.790000915527344,81.74560012817383,79.0163501739502,99.94000244140625,-52.18130903734357,-39.518845390453684,3.454031916451905,False,False,False
ADBE,Adobe,Software & Data,275.29998779296875,232.74779846191407,270.42889991760256,367.4599914550781,-25.080282426713087,1.8012453095251235,-13.933829360386262,False,False,False
ADSK,Autodesk,Software & Data,253.8300018310547,219.7683999633789,249.4510498046875,326.7900085449219,-22.326266044280796,1.7554353969629677,-11.899188183232424,False,False,False
SNPS,Synopsys,Software & Data,397.8699951171875,420.0883996582031,446.1061512756348,612.1699829101562,-35.00661479254856,-10.8127081459237,-5.8321884921412215,False,False,False
FICO,Fair Isaac,Software & Data,1172.6700439453125,1173.1903930664062,1334.936845703125,1879.550048828125,-37.60900143752719,-12.155391641193702,-12.116412334961456,False,False,False
HUBS,HubSpot,Software & Data,240.00999450683594,209.70799865722657,268.425149230957,522.969970703125,-54.10635257237691,-10.585876474514777,-21.87468303247895,False,False,False
MANH,Manhattan Associates,Software & Data,214.55999755859375,165.7799998474121,156.0751501083374,219.3300018310547,-2.1748070180271917,37.47223527234149,6.218062088896437,True,False,False
TYL,Tyler Technologies,Software & Data,350.7300109863281,309.20800231933595,362.49434982299806,566.6699829101562,-38.106830860328934,-3.245385436328685,-14.699911193010662,False,False,False
