Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,364.1499938964844,347.87827453613284,329.97351150512696,369.7830505371094,-1.5233409515235996,10.357341180346946,5.426121311779197,True,False,False
MA,Mastercard,Financial Infrastructure,569.2899780273438,528.8596759033203,526.4701914978027,595.250732421875,-4.361314145537576,8.133373402911781,0.4538688883257702,True,False,False
SPGI,S&P Global,Financial Infrastructure,418.79998779296875,412.8244946289062,431.63821868896486,529.2881469726562,-20.87485990601552,-2.974303557963487,-4.358678922640924,False,False,False
MCO,Moody's,Financial Infrastructure,484.9599914550781,471.0362738037109,469.5123175048828,536.0316162109375,-9.527726203329367,3.290153074638913,0.32458281540446166,True,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,154.72999572753906,140.8585940551758,153.84647285461426,180.43359375,-14.24546143999913,0.5742886765819577,-8.442103714468708,False,True,False
CME,CME Group,Financial Infrastructure,269.79998779296875,250.72783081054686,274.0837236022949,317.1933288574219,-14.94146842090629,-1.5629296599684372,-8.521444646468057,False,True,False
FDS,FactSet,Financial Infrastructure,283.489990234375,253.36099853515626,246.26312637329102,381.1366882324219,-25.619863165337865,15.116702370071721,2.882230996737256,True,False,False
MSCI,MSCI,Financial Infrastructure,569.1300048828125,587.2121752929687,569.2460510253907,641.5355834960938,-11.286291902734668,-0.020385937218037053,3.156126289363881,False,False,False
MORN,Morningstar,Financial Infrastructure,207.41000366210938,177.24553283691407,187.59386817932128,262.45489501953125,-20.973086195753964,10.563317274232986,-5.5163505304529625,False,False,False
ROP,Roper Technologies,Industrials,399.3399963378906,358.12540161132813,378.81979049682616,535.8075561523438,-25.46951013427887,5.416877986799995,-5.462858436819551,False,False,False
ITW,Illinois Tool Works,Industrials,290.80999755859375,272.6997457885742,261.44275268554685,297.32000732421875,-2.1895633005706294,11.232763031824678,4.305720081124931,True,False,False
TT,Trane Technologies,Industrials,480.20001220703125,473.6619256591797,441.08052124023436,503.4599914550781,-4.620025353121282,8.869013498215782,7.386724838207015,True,False,False
AME,Ametek,Industrials,254.7899932861328,237.79036895751952,221.3617423248291,258.5199890136719,-1.4428268165142977,15.101187138403827,7.421619680144564,True,False,False
ROK,Rockwell Automation,Industrials,449.3699951171875,462.391201171875,413.0509954833984,495.0799865722656,-9.232849780811314,8.792860937493806,11.945306082783592,True,False,False
EMR,Emerson Electric,Industrials,163.1699981689453,145.70274780273436,139.88755851745606,163.82443237304688,-0.3994728958445881,16.643681466914686,4.157045377664992,True,False,False
NDSN,Nordson,Industrials,308.7200012207031,294.53854797363283,270.4259970855713,311.3599853515625,-0.8478880572526104,14.160622332110485,8.91650623384097,True,False,False
CPRT,Copart,Industrials,31.610000610351562,29.328000106811523,35.114650087356566,49.970001220703125,-36.74204555101114,-9.980590631791298,-16.47930412562645,False,False,False
ODFL,Old Dominion Freight Line,Industrials,210.97000122070312,225.24501342773436,190.28762153625487,248.72999572753906,-15.181118142340399,10.869009511744675,18.370817612442103,True,True,True
DHR,Danaher,Healthcare,202.4499969482422,192.87917999267577,202.45400367736818,241.03509521484375,-16.008083068654045,-0.0019790812002762337,-4.729382235359935,False,True,False
TMO,Thermo Fisher Scientific,Healthcare,588.2899780273438,528.7223962402344,531.8510874938964,638.1787109375,-7.817360882638735,10.61178436230894,-0.5882645212599957,False,False,False
ABT,Abbott Laboratories,Healthcare,111.25,97.27974548339844,106.0959098815918,133.5335235595703,-16.687587480329956,4.857953642285007,-8.309617597919294,False,True,False
SYK,Stryker,Healthcare,339.2099914550781,322.9948876953125,340.5382815551758,390.3655090332031,-13.10451779021642,-0.39005602953994245,-5.151665703998331,False,True,False
BSX,Boston Scientific,Healthcare,51.83000183105469,46.21159996032715,70.66835008621216,108.13999938964844,-52.07138697652328,-26.65740495168707,-34.607784242944525,False,False,False
BDX,Becton Dickinson,Healthcare,183.39999389648438,156.94494110107422,154.94723892211914,183.5800018310547,-0.09805421765709532,18.362866723082693,1.2892789783490066,True,False,False
WST,West Pharmaceutical Services,Healthcare,349.4200134277344,342.6475701904297,287.24516777038576,365.5012512207031,-4.399776400015199,21.64521900923644,19.287496757588897,True,False,False
RMD,ResMed,Healthcare,224.4600067138672,202.92140075683594,229.92555458068847,291.489013671875,-22.995380207866567,-2.3770945673214583,-11.744737931849103,False,False,False
MCK,McKesson,Healthcare,869.0,807.36080078125,838.0455905151367,994.5902709960938,-12.627337573925157,3.6936426651724252,-3.6614702208534022,False,True,False
IQV,IQVIA,Healthcare,236.66000366210938,205.00359985351562,198.71124977111816,247.55999755859375,-4.402970594594757,19.097436071033602,3.1665796927175416,True,False,False
COST,Costco,Consumer,961.0999755859375,949.554013671875,955.8138296508789,1092.5828857421875,-12.03413597925197,0.5530518361498649,-0.6549200047974102,False,True,False
TJX,TJX Companies,Consumer,152.11000061035156,157.24376892089845,153.99392623901366,167.88031005859375,-9.393781464150274,-1.2233765802802221,2.1103706888028206,False,False,False
ORLY,O'Reilly Automotive,Consumer,91.05000305175781,88.95720031738281,92.76009986877442,107.81999969482422,-15.553697542693868,-1.8435694004597214,-4.099714809246091,False,True,False
AZO,AutoZone,Consumer,3025.0,3065.6493994140624,3449.4904968261717,4354.5400390625,-30.53227268863832,-12.305889731157095,-11.127472238734281,False,False,False
ROST,Ross Stores,Consumer,245.36000061035156,233.63130157470704,205.83868637084962,255.22999572753906,-3.867098414139314,19.200139165432837,13.502133973875452,True,False,False
MCD,McDonald's,Consumer,272.8299865722656,273.6261999511719,296.3077648925781,336.88055419921875,-19.012842038094004,-7.9234434942412,-7.654731879749788,False,True,False
CMG,Chipotle Mexican Grill,Consumer,33.5,33.17340007781982,34.52605005264282,44.040000915527344,-23.932789955531575,-2.97181418400998,-3.9177663612274816,False,False,False
LULU,Lululemon Athletica,Consumer,119.55000305175781,117.74980026245117,156.58444957733155,215.8800048828125,-44.62201206792918,-23.651420447905803,-24.801089392788846,False,False,False
PG,Procter & Gamble,Consumer,144.5500030517578,147.09518035888672,145.806270904541,164.72073364257812,-12.245410850699635,-0.8616007013893645,0.8839876682598558,False,True,False
MNST,Monster Beverage,Consumer,46.81999969482422,90.5610001373291,80.59350015640258,99.94000244140625,-53.1518925844791,-41.90598546537415,12.367622651433718,False,False,False
ADBE,Adobe,Software & Data,264.0199890136719,230.52659912109374,272.3169998168945,367.4599914550781,-28.150004040385923,-3.046820730546218,-15.346232781611347,False,False,False
ADSK,Autodesk,Software & Data,251.66000366210938,218.86840057373047,252.23474975585938,326.7900085449219,-22.990300473793347,-0.2278615830318076,-13.228291983727281,False,False,False
SNPS,Synopsys,Software & Data,421.5,426.96760009765626,447.30605117797853,625.3300170898438,-32.59559137084549,-5.769215755078294,-4.546875908957871,False,False,False
FICO,Fair Isaac,Software & Data,1085.780029296875,1182.578193359375,1354.4271960449219,1879.550048828125,-42.23191715624467,-19.834743981258384,-12.687946844789078,False,False,False
HUBS,HubSpot,Software & Data,224.13999938964844,207.4885986328125,277.1065493011475,522.969970703125,-57.140942703020656,-19.11414582047185,-25.12317043531049,False,False,False
MANH,Manhattan Associates,Software & Data,197.38999938964844,159.3389991760254,155.8719500350952,220.19000244140625,-10.354694944801146,26.63599791059601,2.22429317151005,True,False,False
TYL,Tyler Technologies,Software & Data,328.6400146484375,307.02360107421873,369.2538995361328,584.2000122070312,-43.74529137600006,-10.998904802011733,-16.85298341875049,False,False,False
