Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,320.92498779296875,315.226875,329.3920462036133,370.3843994140625,-13.353535326902843,-2.570510887628008,-4.300398678982398,False,True,False
MA,Mastercard,Financial Infrastructure,490.3500061035156,501.08844299316405,540.0820040893555,596.24853515625,-17.760803223605926,-9.208230899989733,-7.2199334176926255,False,True,False
SPGI,S&P Global,Financial Infrastructure,426.3599853515625,423.5490612792969,475.1907650756836,559.4574584960938,-23.790454684850815,-10.276037186106468,-10.867573107857375,False,False,False
MCO,Moody's,Financial Infrastructure,459.8299865722656,445.10091491699217,475.13071716308593,537.1644897460938,-14.39680110097793,-3.2203202272793496,-6.320324315252845,False,True,False
ICE,Intercontinental Exchange,Financial Infrastructure,145.7100067138672,157.03820129394532,160.98530311584472,186.76258850097656,-21.9811591371763,-9.48862790970767,-2.451839854635096,False,False,False
CME,CME Group,Financial Infrastructure,266.25,292.0629992675781,277.37121383666994,318.8379211425781,-16.49362188604342,-4.009505414364545,5.296795304634405,False,True,False
FDS,FactSet,Financial Infrastructure,264.7799987792969,221.73887084960938,263.2373265838623,450.5719299316406,-41.23468836164107,0.5860385437941096,-15.76465475956439,False,False,False
MSCI,MSCI,Financial Infrastructure,637.0800170898438,570.9080676269531,562.7591807556153,637.0800170898438,0.0,13.20650801901413,1.448023799522269,True,False,False
MORN,Morningstar,Financial Infrastructure,192.38999938964844,174.37956695556642,203.5724436187744,311.1825866699219,-38.17456129262121,-5.493103108821096,-14.340288962624449,False,False,False
ROP,Roper Technologies,Industrials,339.95001220703125,345.3742529296875,416.9853059387207,568.6783447265625,-40.22103789260881,-18.474342533070075,-17.17351954352968,False,False,False
ITW,Illinois Tool Works,Industrials,243.50999450683594,259.32677734375,258.23560508728025,297.7171936035156,-18.207614562184148,-5.702393585682053,0.42254911211834223,False,True,False
TT,Trane Technologies,Industrials,446.0950012207031,457.6549005126953,427.1891751098633,492.5400085449219,-9.42969231300177,4.4256332352002214,7.131670739315177,True,False,False
AME,Ametek,Industrials,221.77000427246094,226.7282000732422,208.62409553527831,241.3800048828125,-8.124119733890979,6.301241811715674,8.677858850154951,True,False,False
ROK,Rockwell Automation,Industrials,447.8500061035156,409.372333984375,383.44712783813475,457.9373779296875,-2.2027841168537954,16.79576494117525,6.761090190557928,True,False,False
EMR,Emerson Electric,Industrials,141.1649932861328,137.17297393798827,136.36225746154784,160.4226837158203,-12.004343764627079,3.522041886068994,0.5945314279275804,True,True,True
NDSN,Nordson,Industrials,280.9100036621094,277.4426013183594,253.80408279418944,298.3727111816406,-5.852649007469202,10.67986005957997,9.313687259845427,True,False,False
CPRT,Copart,Industrials,32.21500015258789,33.202300186157224,39.52042507171631,51.47999954223633,-37.42229906945246,-18.48518811695857,-15.986986157395345,False,False,False
ODFL,Old Dominion Freight Line,Industrials,226.6199951171875,205.4823989868164,170.64411296844483,226.6199951171875,0.0,32.802703342654205,20.415756167816813,True,False,False
DHR,Danaher,Healthcare,180.5800018310547,181.55661224365235,205.40867301940918,241.53514099121094,-25.236551050091016,-12.087450263606158,-11.61200275779155,False,False,False
TMO,Thermo Fisher Scientific,Healthcare,494.0849914550781,480.0834973144531,526.2205578613281,638.8184814453125,-22.656434369709856,-6.106862593292761,-8.767627919058462,False,False,False
ABT,Abbott Laboratories,Healthcare,86.86409759521484,93.58127258300782,115.27716114044189,135.31573486328125,-35.80635860051339,-24.647608653904552,-18.820630507201706,False,False,False
SYK,Stryker,Healthcare,302.1650085449219,319.72119384765625,354.77268463134766,400.5293273925781,-24.558580887946967,-14.828558782954671,-9.879985777403977,False,False,False
BSX,Boston Scientific,Healthcare,47.88370132446289,59.65507423400879,84.94891862869262,108.13999938964844,-55.72063843654276,-43.63235919016215,-29.77535771260602,False,False,False
BDX,Becton Dickinson,Healthcare,146.6199951171875,151.31299926757814,153.40826225280762,184.21353149414062,-20.40758682168192,-4.424968405178509,-1.3658084346047872,False,False,False
WST,West Pharmaceutical Services,Healthcare,314.3949890136719,285.4197882080078,266.14260040283204,325.9200134277344,-3.5361511841057625,18.130276227032162,7.243180075642863,True,False,False
RMD,ResMed,Healthcare,188.58999633789062,215.26537506103514,247.2678073120117,291.489013671875,-35.301164883633085,-23.73046924789495,-12.942417615486313,False,False,False
MCK,McKesson,Healthcare,733.9400024414062,816.1195983886719,817.8100695800781,995.6900024414062,-26.288302519679398,-10.255445641765782,-0.20670706491474622,False,False,False
IQV,IQVIA,Healthcare,187.8699951171875,170.29519927978515,195.91294960021972,244.2899932861328,-23.095501133712627,-4.105371543557834,-13.076088320200475,False,False,False
COST,Costco,Consumer,940.0,1005.8955395507812,954.8965237426758,1094.3199462890625,-14.101903818200089,-1.560014448925784,5.340789765179688,False,True,False
TJX,TJX Companies,Consumer,153.08999633789062,156.25555389404298,149.75339393615724,164.46133422851562,-6.9142926171477885,2.228064629477333,4.341911583424762,True,False,False
ORLY,O'Reilly Automotive,Consumer,85.93499755859375,91.96929931640625,96.47772480010987,107.81999969482422,-20.29772045833259,-10.927628386095723,-4.673022185218945,False,False,False
AZO,AutoZone,Consumer,2973.5400390625,3419.20859375,3714.3882421875,4354.5400390625,-31.714026914707595,-19.945362595933037,-7.946925016746798,False,False,False
ROST,Ross Stores,Consumer,225.33999633789062,221.7839990234375,185.13370834350587,234.80999755859375,-4.033048558053842,21.717432419051484,19.79665994262316,True,False,False
MCD,McDonald's,Consumer,274.2250061035156,294.18270202636717,305.3469912719727,339.16534423828125,-19.14710309822859,-10.192333986594516,-3.6562630596420287,False,True,False
CMG,Chipotle Mexican Grill,Consumer,31.024999618530273,33.19750015258789,36.62107507705689,58.2400016784668,-46.7290543880578,-15.281024510480734,-9.348646693919328,False,False,False
LULU,Lululemon Athletica,Consumer,133.0050048828125,143.90669982910157,172.7510743713379,335.19000244140625,-60.31951910437341,-23.007711895955584,-16.69707389502757,False,False,False
PG,Procter & Gamble,Consumer,139.52499389648438,143.82075592041016,147.77013732910157,165.95037841796875,-15.9236663232719,-5.579708851629672,-2.672651917413915,False,True,False
MNST,Monster Beverage,Consumer,88.75499725341797,78.89610015869141,74.35227512359619,89.23999786376953,-0.5434789578233179,19.370923224447488,6.111211832512176,True,False,False
ADBE,Adobe,Software & Data,274.4599914550781,245.02100036621093,303.5460998535156,416.9200134277344,-34.16962903781282,-9.582105786394147,-19.280464982270416,False,False,False
ADSK,Autodesk,Software & Data,248.39500427246094,238.78690002441405,274.7686750793457,326.7900085449219,-23.98941284084102,-9.598499828726393,-13.095297360421853,False,False,False
SNPS,Synopsys,Software & Data,481.0799865722656,461.9008013916016,468.3469012451172,645.3499755859375,-25.454403847234207,2.718729491600569,-1.3763515540251015,False,False,False
FICO,Fair Isaac,Software & Data,1318.4150390625,1090.2340966796876,1444.809224243164,1926.52001953125,-31.56494478664752,-8.748157407900903,-24.541311172014,False,False,False
HUBS,HubSpot,Software & Data,254.57000732421875,221.43240051269532,343.62849967956544,609.4000244140625,-58.226124528139366,-25.917085584692188,-35.5605251836848,False,False,False
MANH,Manhattan Associates,Software & Data,158.2949981689453,135.91570129394532,168.1492253112793,227.94000244140625,-30.554094729539074,-5.860405912719346,-19.169594125493596,False,False,False
TYL,Tyler Technologies,Software & Data,325.5400085449219,328.49399841308593,425.0688987731934,611.760009765625,-46.78632088592364,-23.41476652738542,-22.71982274846166,False,False,False
