Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,348.9700012207031,329.9614019775391,328.1180172729492,362.1300048828125,-3.6340550312499054,6.355025585324059,0.5618053893872155,True,False,False
MA,Mastercard,Financial Infrastructure,526.739990234375,498.72437866210936,527.7434353637695,595.250732421875,-11.509560334139001,-0.1901388178713881,-5.498705385441238,False,False,False
SPGI,S&P Global,Financial Infrastructure,430.5,399.8049981689453,435.0519871520996,529.2880859375,-18.66433206455458,-1.046308782979588,-8.10178783779042,False,True,False
MCO,Moody's,Financial Infrastructure,487.2799987792969,454.64703063964845,469.31549209594726,537.1644287109375,-9.286621984882915,3.8278102866625474,-3.1255012253675996,False,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,135.25999450683594,143.13198699951172,155.13122947692872,186.07151794433594,-27.307523472077268,-12.809306699298773,-7.734898071700991,False,False,False
CME,CME Group,Financial Infrastructure,240.27000427246094,263.70955322265627,274.2818267822266,317.1933288574219,-24.251242881447197,-12.400319375432133,-3.8545293662363034,False,False,False
FDS,FactSet,Financial Infrastructure,247.11000061035156,232.58003021240233,247.50842750549316,442.43084716796875,-44.147203525224285,-0.1609750824071443,-6.031470299232344,False,False,False
MSCI,MSCI,Financial Infrastructure,604.7100219726562,592.2677416992187,567.3685569763184,643.8300170898438,-6.0761371913059525,6.581518227823913,4.38853799998995,True,False,False
MORN,Morningstar,Financial Infrastructure,165.17999267578125,170.6799545288086,191.50694602966308,295.48809814453125,-44.09927380730332,-13.747257684222047,-10.87531911120787,False,False,False
ROP,Roper Technologies,Industrials,355.8999938964844,336.6496112060547,391.98217224121095,558.92431640625,-36.3241169779772,-9.205055969362553,-14.116091229043615,False,False,False
ITW,Illinois Tool Works,Industrials,268.80999755859375,256.3665347290039,257.2392393493652,295.9251403808594,-9.162838543345153,4.498053344619746,-0.33925796957285925,False,False,False
TT,Trane Technologies,Industrials,479.70001220703125,470.2074084472656,434.47089416503906,503.4599914550781,-4.719338110537208,10.410160645838662,8.225295356298744,True,False,False
AME,Ametek,Industrials,233.97999572753906,230.84461029052736,214.6777417755127,241.94000244140625,-3.290074660470821,8.991269328801966,7.530761401394037,True,False,False
ROK,Rockwell Automation,Industrials,472.1199951171875,454.69944091796873,400.44723846435545,495.0799865722656,-4.6376327215413955,17.898177279904438,13.547902755344477,True,False,False
EMR,Emerson Electric,Industrials,138.8800048828125,140.29967529296874,137.8957392501831,160.4226837158203,-13.428698693988594,0.7137752319117396,1.7432997247465165,True,True,True
NDSN,Nordson,Industrials,286.6000061035156,286.60965942382813,262.56874557495115,304.6400146484375,-5.921746217659718,9.15236902089882,9.156045513427035,True,False,False
CPRT,Copart,Industrials,27.520000457763672,31.428000068664552,37.09775004386902,49.970001220703125,-44.926956602991176,-25.817602347256695,-15.283271811632371,False,False,False
ODFL,Old Dominion Freight Line,Industrials,227.6300048828125,217.77205322265624,181.21157135009764,248.72999572753906,-8.483090583027098,25.615601248242157,20.175577972294256,True,False,False
DHR,Danaher,Healthcare,199.0500030517578,179.86573944091796,203.2422494506836,241.03509521484375,-17.41866350444239,-2.0626845108516867,-11.501796537357212,False,True,False
TMO,Thermo Fisher Scientific,Healthcare,527.0499877929688,477.24798278808595,526.5766146850586,638.1787109375,-17.413417470676894,0.08989634076197461,-9.367797680585522,False,True,False
ABT,Abbott Laboratories,Healthcare,93.93000030517578,89.18660003662109,110.00922290802002,134.48593139648438,-30.15626294154421,-14.616249599625174,-18.92807013900004,False,False,False
SYK,Stryker,Healthcare,329.7799987792969,308.38797485351563,344.4300503540039,399.462890625,-17.444146497983127,-4.253418527114516,-10.464265665392547,False,True,False
BSX,Boston Scientific,Healthcare,44.77000045776367,49.87199981689453,77.10240001678467,108.13999938964844,-58.59996235393985,-41.93436203280632,-35.3171888215701,False,False,False
BDX,Becton Dickinson,Healthcare,151.94000244140625,147.48800811767578,152.5543645477295,182.9239501953125,-16.938158027324423,-0.4027168335331677,-3.321017032238771,False,True,False
WST,West Pharmaceutical Services,Healthcare,353.7099914550781,325.6947998046875,278.1943891906738,365.739990234375,-3.2892216056515378,27.14490485738952,17.074539408290157,True,False,False
RMD,ResMed,Healthcare,203.8699951171875,200.6942236328125,236.59616050720214,291.489013671875,-30.059115247931423,-13.832077967731193,-15.1743531245076,False,False,False
MCK,McKesson,Healthcare,805.9600219726562,768.7585119628907,828.266199645996,994.5902709960938,-18.965623787423745,-2.6931169813368627,-7.184608970949091,False,True,False
IQV,IQVIA,Healthcare,207.85000610351562,180.2679995727539,195.88499977111817,244.2899932861328,-14.916692531050845,6.108178955192067,-7.972535016265647,False,True,False
COST,Costco,Consumer,916.25,985.4378527832031,955.0291033935547,1094.3199462890625,-16.272201461091317,-4.0605153555801525,3.1840652061382535,False,True,False
TJX,TJX Companies,Consumer,151.33999633789062,156.53793640136718,152.75205657958983,168.41000366210938,-10.13598180216615,-0.9244132441277308,2.4784476926533294,False,False,False
ORLY,O'Reilly Automotive,Consumer,86.27999877929688,90.0045997619629,94.36374980926513,107.81999969482422,-19.97774158458039,-8.56658520492003,-4.619517617849301,False,True,False
AZO,AutoZone,Consumer,3072.639892578125,3215.218798828125,3567.102646484375,4354.5400390625,-29.438244567395422,-13.86174727530134,-9.864696436561914,False,False,False
ROST,Ross Stores,Consumer,222.8800048828125,223.9843734741211,195.31921447753905,240.1300048828125,-7.183608732452362,14.11063959016834,14.676056870932385,True,False,False
MCD,McDonald's,Consumer,274.6000061035156,277.97803649902346,299.7245202636719,336.8805847167969,-18.48743484746628,-8.38253544890284,-7.255490390148167,False,True,False
CMG,Chipotle Mexican Grill,Consumer,35.25,32.30980010986328,35.378050060272216,56.40999984741211,-37.5110794267851,-0.3619477615472322,-8.67275032168725,False,False,False
LULU,Lululemon Athletica,Consumer,119.26000213623047,121.91459930419921,163.41954940795898,238.52000427246094,-50.0,-27.02219375326329,-25.397787629524792,False,False,False
PG,Procter & Gamble,Consumer,147.0399932861328,146.33680023193358,146.97243186950683,165.95037841796875,-11.395204585919982,0.04596876826938878,-0.43248358177648827,False,False,False
MNST,Monster Beverage,Consumer,97.38999938964844,89.08639999389648,78.38535018920898,97.63999938964844,-0.2560426070900901,24.245154425623472,13.65184920250655,True,False,False
ADBE,Adobe,Software & Data,223.63999938964844,232.60080078125,285.14950019836425,372.8699951171875,-40.02199095709975,-21.570965674471367,-18.42847326772754,False,False,False
ADSK,Autodesk,Software & Data,208.4499969482422,222.38980010986327,261.18559982299803,326.7900085449219,-36.21286101236849,-20.190853902548245,-14.85372843657007,False,False,False
SNPS,Synopsys,Software & Data,445.5,478.81760070800783,455.811901550293,645.3499755859375,-30.967689338561787,-2.2623151162180055,5.047191413710039,False,False,False
FICO,Fair Isaac,Software & Data,1250.9000244140625,1172.6935961914062,1406.5803479003907,1879.550048828125,-33.44683610878133,-11.068000752229546,-16.62804062761921,False,False,False
HUBS,HubSpot,Software & Data,207.47999572753906,202.42239959716798,305.08604927062987,560.9000244140625,-63.009451471448855,-31.99295863460092,-33.65071917214838,False,False,False
MANH,Manhattan Associates,Software & Data,154.89999389648438,141.68579971313477,158.56399997711182,227.94000244140625,-32.043523630169915,-2.3107427166042305,-10.64440873490412,False,False,False
TYL,Tyler Technologies,Software & Data,309.4800109863281,308.67,390.7607489013672,611.760009765625,-49.41153294657249,-20.80064032622564,-21.00793110161837,False,False,False
