Ticker,Company,Sector,Price,50DMA,200DMA,52w High,Pullback %,Distance Above 200DMA %,50DMA Above 200DMA %,Trend OK,Pullback OK,Qualifies
V,Visa,Financial Infrastructure,366.1300048828125,340.44480102539063,329.4658264160156,368.7300109863281,-0.7051246239927145,11.12837069192758,3.332356113775492,True,False,False
MA,Mastercard,Financial Infrastructure,573.0999755859375,513.5819232177735,526.326840057373,595.2506713867188,-3.721238272470684,8.886709164112915,-2.421483357795373,False,False,False
SPGI,S&P Global,Financial Infrastructure,411.92999267578125,410.8177734375,433.36110717773437,529.2880859375,-22.17281975161949,-4.945324845028964,-5.201974373530627,False,False,False
MCO,Moody's,Financial Infrastructure,478.3800048828125,467.9360021972656,470.304309387207,537.1644897460938,-10.943479322519522,1.7171213051668355,-0.5035691025300659,False,False,False
ICE,Intercontinental Exchange,Financial Infrastructure,152.47999572753906,140.06656524658203,153.86682807922364,186.07150268554688,-18.05300998443382,-0.9013199069590971,-8.968965569067343,False,True,False
CME,CME Group,Financial Infrastructure,267.7900085449219,252.45393615722656,273.82192428588866,317.1933288574219,-15.575144814822616,-2.2028607667912814,-7.803607466563733,False,True,False
FDS,FactSet,Financial Infrastructure,263.20001220703125,245.00617919921876,245.95411323547364,396.140625,-33.55894457756479,7.011835965941571,-0.3854109304312958,False,False,False
MSCI,MSCI,Financial Infrastructure,572.239990234375,595.4601977539063,569.9767196655273,643.8300170898438,-11.119398747368226,0.3970812299449511,4.470968235919037,True,False,False
MORN,Morningstar,Financial Infrastructure,192.57000732421875,172.4353042602539,187.78525527954102,273.6292724609375,-29.62375494686539,2.547991341255762,-8.174204623487002,False,False,False
ROP,Roper Technologies,Industrials,391.9700012207031,345.23370849609375,381.9554995727539,545.6014404296875,-28.15818064702912,2.6219027240480086,-9.614154297486554,False,False,False
ITW,Illinois Tool Works,Industrials,286.95001220703125,264.620412902832,259.3736867523193,295.92510986328125,-3.0328949308818465,10.631890150462752,2.0228444204222207,True,False,False
TT,Trane Technologies,Industrials,454.95001220703125,469.2897393798828,438.56874740600585,503.4599914550781,-9.635319602625314,3.7351646458885446,7.004829266923784,True,False,False
AME,Ametek,Industrials,241.7100067138672,232.9380776977539,218.7434910583496,243.1199951171875,-0.5799557550339229,10.49929099348208,6.489146977917581,True,False,False
ROK,Rockwell Automation,Industrials,480.0799865722656,463.6416003417969,409.74927978515626,495.0799865722656,-3.02981344567248,17.164327128039325,13.152511356431917,True,False,False
EMR,Emerson Electric,Industrials,149.82000732421875,141.89420043945313,138.8824991607666,160.4226837158203,-6.609212703599699,7.875368192209153,2.168524685893125,True,False,False
NDSN,Nordson,Industrials,297.7799987792969,290.27045349121096,267.4769264984131,304.6400146484375,-2.2518433361609635,11.329228534807312,8.521679716898166,True,False,False
